Intercept,-86.96327587506238
bedrooms,-0.05790908383811544
bathrooms,0.062164516758676736
sqft_living,0.48377534017190393
sqft_lot,0.06663803910671842
waterfront,0.6027962254517414
sqft_basement,-5.3207665295476296e-05
lat,0.6472578402367359
long,-0.5282742969088292
yr_since_built,0.00040867761814662815
renovated,0.062193967215539145
floors_15,0.015254015266802583
floors_30,-0.0635517536782565
condition_2,0.18927766124862488
condition_3,0.3134553949417471
condition_4,0.3483349587318392
condition_5,0.39865556952221026
grade_11,0.13444823043057247
grade_12,0.17757036224366418
grade_13,-1.1304037945325854e-14
grade_4,-0.4158651581648968
grade_5,-0.46070476899191837
grade_6,-0.4109358560514862
grade_7,-0.33260819079309734
grade_8,-0.22083610555204264
grade_9,-0.08208493742248679
zipcode_98004,0.9511542887595265
zipcode_98005,0.5854414838201202
zipcode_98006,0.5713795366348183
zipcode_98007,0.5175915814142216
zipcode_98008,0.5419006247724679
zipcode_98010,0.3594565120749524
zipcode_98011,0.19526381590774178
zipcode_98014,0.24226397123933405
zipcode_98019,0.19726205602651103
zipcode_98022,0.26165283263526806
zipcode_98023,-0.07906847287182528
zipcode_98024,0.4223528747861489
zipcode_98027,0.49260345858551335
zipcode_98028,0.15535529470533493
zipcode_98029,0.5803099537906908
zipcode_98030,0.054919477209169065
zipcode_98031,0.04857592394584148
zipcode_98032,-0.08726365336640457
zipcode_98033,0.5871485302705102
zipcode_98034,0.3100315239506666
zipcode_98038,0.2453130001721801
zipcode_98039,1.0645794825040877
zipcode_98040,0.7649137297525034
zipcode_98042,0.10645562807541457
zipcode_98045,0.4609534644746893
zipcode_98052,0.4726969947544375
zipcode_98053,0.46781514313281386
zipcode_98055,0.09379306749813432
zipcode_98056,0.24183800988116916
zipcode_98058,0.12791229800898007
zipcode_98059,0.2913105155271652
zipcode_98065,0.5158473458499658
zipcode_98070,0.11319472978429301
zipcode_98072,0.2511011071954312
zipcode_98074,0.4579286894524926
zipcode_98075,0.5317091790165245
zipcode_98077,0.23417459040483912
zipcode_98092,0.07450399281065034
zipcode_98102,0.7774629179149357
zipcode_98103,0.5877037748414051
zipcode_98105,0.7165139224110169
zipcode_98106,0.16573513483159874
zipcode_98107,0.6035291963965737
zipcode_98108,0.2076505948206242
zipcode_98109,0.7621042167785219
zipcode_98112,0.8116665379113023
zipcode_98115,0.5836533488401191
zipcode_98116,0.5791036185595513
zipcode_98117,0.5274536570800495
zipcode_98118,0.3476003131428338
zipcode_98119,0.7399011333364434
zipcode_98122,0.6258498022398998
zipcode_98125,0.29638266291140614
zipcode_98126,0.3750564654745959
zipcode_98133,0.15856746126281096
zipcode_98136,0.5161968974486606
zipcode_98144,0.5162996599031967
zipcode_98146,0.12325430368013311
zipcode_98155,0.11922803202960774
zipcode_98166,0.19967347876749952
zipcode_98168,-0.07346651755744903
zipcode_98177,0.27900234213633945
zipcode_98178,0.07136521345852358
zipcode_98199,0.5975716773576639
